co2,2020-09-03 17:43:12.427000,nan,-5.129938,119.481590,3F0D
co,2020-09-03 17:43:12.427000,8.84,-5.129938,119.481590,3F0D
temperature,2020-09-03 17:43:12.427000,29.50,-5.129938,119.481590,3F0D
humidity,2020-09-03 17:43:12.427000,84.00,-5.129938,119.481590,3F0D
pm10,2020-09-03 17:43:12.427000,631.77,-5.129938,119.481590,3F0D
co2,2020-09-03 17:44:13.839000,303.91,-5.129952,119.481560,3F0D
co,2020-09-03 17:44:13.839000,8.44,-5.129952,119.481560,3F0D
temperature,2020-09-03 17:44:13.839000,29.50,-5.129952,119.481560,3F0D
humidity,2020-09-03 17:44:13.839000,84.50,-5.129952,119.481560,3F0D
pm10,2020-09-03 17:44:13.839000,6577.52,-5.129952,119.481560,3F0D
co2,2020-09-03 17:45:15.271000,283.31,-5.129952,119.481552,3F0D
co,2020-09-03 17:45:15.271000,8.34,-5.129952,119.481552,3F0D
temperature,2020-09-03 17:45:15.271000,29.30,-5.129952,119.481552,3F0D
humidity,2020-09-03 17:45:15.271000,84.90,-5.129952,119.481552,3F0D
pm10,2020-09-03 17:45:15.271000,705.72,-5.129952,119.481552,3F0D
co2,2020-09-03 17:46:15.714000,311.00,-5.129954,119.481537,3F0D
co,2020-09-03 17:46:15.714000,8.84,-5.129954,119.481537,3F0D
temperature,2020-09-03 17:46:15.714000,29.40,-5.129954,119.481537,3F0D
humidity,2020-09-03 17:46:15.714000,84.50,-5.129954,119.481537,3F0D
pm10,2020-09-03 17:46:15.714000,3877.07,-5.129954,119.481537,3F0D
co2,2020-09-03 17:47:17.161000,237.66,-5.130198,119.481850,3F0D
co,2020-09-03 17:47:17.161000,7.75,-5.130198,119.481850,3F0D
temperature,2020-09-03 17:47:17.161000,29.40,-5.130198,119.481850,3F0D
humidity,2020-09-03 17:47:17.161000,84.10,-5.130198,119.481850,3F0D
pm10,2020-09-03 17:47:17.161000,1222.83,-5.130198,119.481850,3F0D
co2,2020-08-28 07:07:12.250000,1630.20,-5.143754,119.461533,3F0D
co,2020-08-28 07:07:12.250000,2.15,-5.143754,119.461533,3F0D
temperature,2020-08-28 07:07:12.250000,26.30,-5.143754,119.461533,3F0D
humidity,2020-08-28 07:07:12.250000,77.70,-5.143754,119.461533,3F0D
pm10,2020-08-28 07:07:12.250000,3665.95,-5.143754,119.461533,3F0D
co2,2020-08-28 07:07:12.330000,1915.14,-5.143754,119.461533,3F0D
co,2020-08-28 07:07:12.330000,2.23,-5.143754,119.461533,3F0D
temperature,2020-08-28 07:07:12.330000,26.30,-5.143754,119.461533,3F0D
humidity,2020-08-28 07:07:12.330000,77.60,-5.143754,119.461533,3F0D
pm10,2020-08-28 07:07:12.330000,34757.55,-5.143754,119.461533,3F0D
co2,2020-08-28 07:07:33.409000,1915.14,-5.144526,119.464058,3F0D
co,2020-08-28 07:07:33.409000,1.63,-5.144526,119.464058,3F0D
temperature,2020-08-28 07:07:33.409000,26.10,-5.144526,119.464058,3F0D
humidity,2020-08-28 07:07:33.409000,78.10,-5.144526,119.464058,3F0D
pm10,2020-08-28 07:07:33.409000,470.52,-5.144526,119.464058,3F0D
co2,2020-08-28 07:07:43.489000,1915.14,-5.144938,119.465324,3F0D
co,2020-08-28 07:07:43.489000,1.47,-5.144938,119.465324,3F0D
temperature,2020-08-28 07:07:43.489000,26.30,-5.144938,119.465324,3F0D
humidity,2020-08-28 07:07:43.489000,77.90,-5.144938,119.465324,3F0D
pm10,2020-08-28 07:07:43.489000,3908.37,-5.144938,119.465324,3F0D
co2,2020-08-28 07:07:56.568000,2372.17,-5.145437,119.466965,3F0D
co,2020-08-28 07:07:56.568000,2.10,-5.145437,119.466965,3F0D
temperature,2020-08-28 07:07:56.568000,26.30,-5.145437,119.466965,3F0D
humidity,2020-08-28 07:07:56.568000,78.30,-5.145437,119.466965,3F0D
pm10,2020-08-28 07:07:56.568000,6.65,-5.145437,119.466965,3F0D
co2,2020-08-28 07:08:03.648000,2471.29,-5.145705,119.467850,3F0D
co,2020-08-28 07:08:03.648000,2.01,-5.145705,119.467850,3F0D
temperature,2020-08-28 07:08:03.648000,26.10,-5.145705,119.467850,3F0D
humidity,2020-08-28 07:08:03.648000,78.50,-5.145705,119.467850,3F0D
pm10,2020-08-28 07:08:03.648000,424.97,-5.145705,119.467850,3F0D
co2,2020-08-28 07:08:19.719000,2522.05,-5.146240,119.469658,3F0D
co,2020-08-28 07:08:19.719000,2.19,-5.146240,119.469658,3F0D
temperature,2020-08-28 07:08:19.719000,26.30,-5.146240,119.469658,3F0D
humidity,2020-08-28 07:08:19.719000,78.10,-5.146240,119.469658,3F0D
pm10,2020-08-28 07:08:19.719000,30.72,-5.146240,119.469658,3F0D
co2,2020-08-28 07:08:29.789000,2522.05,-5.146298,119.470490,3F0D
co,2020-08-28 07:08:29.789000,2.15,-5.146298,119.470490,3F0D
temperature,2020-08-28 07:08:29.789000,26.40,-5.146298,119.470490,3F0D
humidity,2020-08-28 07:08:29.789000,77.80,-5.146298,119.470490,3F0D
pm10,2020-08-28 07:08:29.789000,480.68,-5.146298,119.470490,3F0D
co2,2020-08-28 07:08:31.868000,2488.12,-5.146296,119.470001,3F0D
co,2020-08-28 07:08:31.868000,1.58,-5.146296,119.470001,3F0D
temperature,2020-08-28 07:08:31.868000,26.70,-5.146296,119.470001,3F0D
humidity,2020-08-28 07:08:31.868000,77.90,-5.146296,119.470001,3F0D
pm10,2020-08-28 07:08:31.868000,804.43,-5.146296,119.470001,3F0D
co2,2020-08-28 07:08:42.949000,1326.18,-5.146257,119.470963,3F0D
co,2020-08-28 07:08:42.949000,2.23,-5.146257,119.470963,3F0D
temperature,2020-08-28 07:08:42.949000,27.10,-5.146257,119.470963,3F0D
humidity,2020-08-28 07:08:42.949000,77.60,-5.146257,119.470963,3F0D
pm10,2020-08-28 07:08:42.949000,1.61,-5.146257,119.470963,3F0D
co2,2020-08-28 07:09:00.022000,1357.64,-5.146170,119.471375,3F0D
co,2020-08-28 07:09:00.022000,1.01,-5.146170,119.471375,3F0D
temperature,2020-08-28 07:09:00.022000,27.20,-5.146170,119.471375,3F0D
humidity,2020-08-28 07:09:00.022000,77.20,-5.146170,119.471375,3F0D
pm10,2020-08-28 07:09:00.022000,2984.25,-5.146170,119.471375,3F0D
co2,2020-08-28 07:09:12.093000,1028.09,-5.146057,119.471741,3F0D
co,2020-08-28 07:09:12.093000,2.45,-5.146057,119.471741,3F0D
temperature,2020-08-28 07:09:12.093000,27.20,-5.146057,119.471741,3F0D
humidity,2020-08-28 07:09:12.093000,76.70,-5.146057,119.471741,3F0D
pm10,2020-08-28 07:09:12.093000,781.92,-5.146057,119.471741,3F0D
co2,2020-08-28 07:09:18.164000,985.87,-5.145925,119.472046,3F0D
co,2020-08-28 07:09:18.164000,2.36,-5.145925,119.472046,3F0D
temperature,2020-08-28 07:09:18.164000,27.30,-5.145925,119.472046,3F0D
humidity,2020-08-28 07:09:18.164000,76.80,-5.145925,119.472046,3F0D
pm10,2020-08-28 07:09:18.164000,1.40,-5.145925,119.472046,3F0D
co2,2020-08-28 07:09:33.244000,1320.99,-5.145329,119.472977,3F0D
co,2020-08-28 07:09:33.244000,2.19,-5.145329,119.472977,3F0D
temperature,2020-08-28 07:09:33.244000,27.40,-5.145329,119.472977,3F0D
humidity,2020-08-28 07:09:33.244000,76.00,-5.145329,119.472977,3F0D
pm10,2020-08-28 07:09:33.244000,4745.10,-5.145329,119.472977,3F0D
co2,2020-08-28 07:09:46.314000,1368.24,-5.144681,119.473938,3F0D
co,2020-08-28 07:09:46.314000,2.23,-5.144681,119.473938,3F0D
temperature,2020-08-28 07:09:46.314000,27.20,-5.144681,119.473938,3F0D
humidity,2020-08-28 07:09:46.314000,75.10,-5.144681,119.473938,3F0D
pm10,2020-08-28 07:09:46.314000,1006.57,-5.144681,119.473938,3F0D
co2,2020-08-28 07:09:47.376000,1887.76,-5.144621,119.474014,3F0D
co,2020-08-28 07:09:47.376000,2.23,-5.144621,119.474014,3F0D
temperature,2020-08-28 07:09:47.376000,27.10,-5.144621,119.474014,3F0D
humidity,2020-08-28 07:09:47.376000,74.80,-5.144621,119.474014,3F0D
pm10,2020-08-28 07:09:47.376000,39.03,-5.144621,119.474014,3F0D
co2,2020-08-28 07:10:06.448000,2085.94,-5.143607,119.475403,3F0D
co,2020-08-28 07:10:06.448000,3.42,-5.143607,119.475403,3F0D
temperature,2020-08-28 07:10:06.448000,26.90,-5.143607,119.475403,3F0D
humidity,2020-08-28 07:10:06.448000,75.40,-5.143607,119.475403,3F0D
pm10,2020-08-28 07:10:06.448000,20.11,-5.143607,119.475403,3F0D
co2,2020-08-28 07:10:17.519000,2049.42,-5.143056,119.476196,3F0D
co,2020-08-28 07:10:17.519000,4.29,-5.143056,119.476196,3F0D
temperature,2020-08-28 07:10:17.519000,26.90,-5.143056,119.476196,3F0D
humidity,2020-08-28 07:10:17.519000,75.10,-5.143056,119.476196,3F0D
pm10,2020-08-28 07:10:17.519000,1417.74,-5.143056,119.476196,3F0D
co2,2020-08-28 07:10:28.590000,2299.90,-5.142565,119.476936,3F0D
co,2020-08-28 07:10:28.590000,8.00,-5.142565,119.476936,3F0D
temperature,2020-08-28 07:10:28.590000,26.60,-5.142565,119.476936,3F0D
humidity,2020-08-28 07:10:28.590000,74.90,-5.142565,119.476936,3F0D
pm10,2020-08-28 07:10:28.590000,306.89,-5.142565,119.476936,3F0D
co2,2020-08-28 07:10:40.670000,2505.04,-5.142067,119.477715,3F0D
co,2020-08-28 07:10:40.670000,11.17,-5.142067,119.477715,3F0D
temperature,2020-08-28 07:10:40.670000,27.00,-5.142067,119.477715,3F0D
humidity,2020-08-28 07:10:40.670000,74.90,-5.142067,119.477715,3F0D
pm10,2020-08-28 07:10:40.670000,7396.17,-5.142067,119.477715,3F0D
co2,2020-08-28 07:10:53.751000,2404.86,-5.141766,119.478783,3F0D
co,2020-08-28 07:10:53.751000,10.71,-5.141766,119.478783,3F0D
temperature,2020-08-28 07:10:53.751000,26.90,-5.141766,119.478783,3F0D
humidity,2020-08-28 07:10:53.751000,74.20,-5.141766,119.478783,3F0D
pm10,2020-08-28 07:10:53.751000,1186.42,-5.141766,119.478783,3F0D
co2,2020-08-28 07:11:04.828000,2471.29,-5.141677,119.479767,3F0D
co,2020-08-28 07:11:04.828000,11.74,-5.141677,119.479767,3F0D
temperature,2020-08-28 07:11:04.828000,27.00,-5.141677,119.479767,3F0D
humidity,2020-08-28 07:11:04.828000,74.00,-5.141677,119.479767,3F0D
pm10,2020-08-28 07:11:04.828000,1401.08,-5.141677,119.479767,3F0D
co2,2020-08-28 07:11:11.907000,2522.05,-5.141615,119.480415,3F0D
co,2020-08-28 07:11:11.907000,12.26,-5.141615,119.480415,3F0D
temperature,2020-08-28 07:11:11.907000,26.90,-5.141615,119.480415,3F0D
humidity,2020-08-28 07:11:11.907000,73.80,-5.141615,119.480415,3F0D
pm10,2020-08-28 07:11:11.907000,5184.43,-5.141615,119.480415,3F0D
co2,2020-08-28 07:11:26.985000,2522.05,-5.141541,119.481804,3F0D
co,2020-08-28 07:11:26.985000,13.32,-5.141541,119.481804,3F0D
temperature,2020-08-28 07:11:26.985000,26.60,-5.141541,119.481804,3F0D
humidity,2020-08-28 07:11:26.985000,74.50,-5.141541,119.481804,3F0D
pm10,2020-08-28 07:11:26.985000,3223.56,-5.141541,119.481804,3F0D
co2,2020-08-28 07:11:34.056000,2522.05,-5.141496,119.482460,3F0D
co,2020-08-28 07:11:34.056000,15.73,-5.141496,119.482460,3F0D
temperature,2020-08-28 07:11:34.056000,26.90,-5.141496,119.482460,3F0D
humidity,2020-08-28 07:11:34.056000,74.50,-5.141496,119.482460,3F0D
pm10,2020-08-28 07:11:34.056000,4124.31,-5.141496,119.482460,3F0D
co2,2020-08-28 07:11:49.131000,2522.05,-5.141420,119.483742,3F0D
co,2020-08-28 07:11:49.131000,14.51,-5.141420,119.483742,3F0D
temperature,2020-08-28 07:11:49.131000,27.10,-5.141420,119.483742,3F0D
humidity,2020-08-28 07:11:49.131000,74.10,-5.141420,119.483742,3F0D
pm10,2020-08-28 07:11:49.131000,999.06,-5.141420,119.483742,3F0D
co2,2020-08-28 07:12:01.209000,2496.57,-5.141314,119.484741,3F0D
co,2020-08-28 07:12:01.209000,15.65,-5.141314,119.484741,3F0D
temperature,2020-08-28 07:12:01.209000,26.60,-5.141314,119.484741,3F0D
humidity,2020-08-28 07:12:01.209000,74.30,-5.141314,119.484741,3F0D
pm10,2020-08-28 07:12:01.209000,576.40,-5.141314,119.484741,3F0D
co2,2020-08-28 07:12:11.290000,2522.05,-5.141195,119.485672,3F0D
co,2020-08-28 07:12:11.290000,17.06,-5.141195,119.485672,3F0D
temperature,2020-08-28 07:12:11.290000,26.60,-5.141195,119.485672,3F0D
humidity,2020-08-28 07:12:11.290000,75.00,-5.141195,119.485672,3F0D
pm10,2020-08-28 07:12:11.290000,18246.20,-5.141195,119.485672,3F0D
co2,2020-08-28 07:12:22.369000,2522.05,-5.141066,119.486694,3F0D
co,2020-08-28 07:12:22.369000,16.72,-5.141066,119.486694,3F0D
temperature,2020-08-28 07:12:22.369000,26.50,-5.141066,119.486694,3F0D
humidity,2020-08-28 07:12:22.369000,74.90,-5.141066,119.486694,3F0D
pm10,2020-08-28 07:12:22.369000,2273.46,-5.141066,119.486694,3F0D
co2,2020-08-28 07:12:35.445000,2522.05,-5.140908,119.487801,3F0D
co,2020-08-28 07:12:35.445000,22.44,-5.140908,119.487801,3F0D
temperature,2020-08-28 07:12:35.445000,26.80,-5.140908,119.487801,3F0D
humidity,2020-08-28 07:12:35.445000,74.90,-5.140908,119.487801,3F0D
pm10,2020-08-28 07:12:35.445000,265.39,-5.140908,119.487801,3F0D
co2,2020-08-28 07:13:05.667000,2522.05,-5.140604,119.489960,3F0D
co,2020-08-28 07:13:05.667000,22.49,-5.140604,119.489960,3F0D
temperature,2020-08-28 07:13:05.667000,27.50,-5.140604,119.489960,3F0D
humidity,2020-08-28 07:13:05.667000,73.70,-5.140604,119.489960,3F0D
pm10,2020-08-28 07:13:05.667000,368.76,-5.140604,119.489960,3F0D
co2,2020-08-28 07:13:12.744000,2522.05,-5.140487,119.490524,3F0D
co,2020-08-28 07:13:12.744000,21.60,-5.140487,119.490524,3F0D
temperature,2020-08-28 07:13:12.744000,27.20,-5.140487,119.490524,3F0D
humidity,2020-08-28 07:13:12.744000,73.40,-5.140487,119.490524,3F0D
pm10,2020-08-28 07:13:12.744000,1040.85,-5.140487,119.490524,3F0D
co2,2020-08-28 07:13:25.823000,2522.05,-5.140082,119.491432,3F0D
co,2020-08-28 07:13:25.823000,19.69,-5.140082,119.491432,3F0D
temperature,2020-08-28 07:13:25.823000,27.20,-5.140082,119.491432,3F0D
humidity,2020-08-28 07:13:25.823000,73.90,-5.140082,119.491432,3F0D
pm10,2020-08-28 07:13:25.823000,48.90,-5.140082,119.491432,3F0D
co2,2020-08-28 07:13:38.895000,2522.05,-5.139380,119.492241,3F0D
co,2020-08-28 07:13:38.895000,14.66,-5.139380,119.492241,3F0D
temperature,2020-08-28 07:13:38.895000,27.20,-5.139380,119.492241,3F0D
humidity,2020-08-28 07:13:38.895000,73.70,-5.139380,119.492241,3F0D
pm10,2020-08-28 07:13:38.895000,10.97,-5.139380,119.492241,3F0D
co2,2020-08-28 07:13:48.973000,2522.05,-5.138824,119.492851,3F0D
co,2020-08-28 07:13:48.973000,19.98,-5.138824,119.492851,3F0D
temperature,2020-08-28 07:13:48.973000,27.30,-5.138824,119.492851,3F0D
humidity,2020-08-28 07:13:48.973000,73.70,-5.138824,119.492851,3F0D
pm10,2020-08-28 07:13:48.973000,637.91,-5.138824,119.492851,3F0D
co2,2020-08-28 07:14:12.132000,2522.05,-5.137334,119.494484,3F0D
co,2020-08-28 07:14:12.132000,18.54,-5.137334,119.494484,3F0D
temperature,2020-08-28 07:14:12.132000,26.80,-5.137334,119.494484,3F0D
humidity,2020-08-28 07:14:12.132000,74.30,-5.137334,119.494484,3F0D
pm10,2020-08-28 07:14:12.132000,5356.59,-5.137334,119.494484,3F0D
co2,2020-08-28 07:14:22.210000,2522.05,-5.136862,119.494995,3F0D
co,2020-08-28 07:14:22.210000,22.38,-5.136862,119.494995,3F0D
temperature,2020-08-28 07:14:22.210000,26.90,-5.136862,119.494995,3F0D
humidity,2020-08-28 07:14:22.210000,74.40,-5.136862,119.494995,3F0D
pm10,2020-08-28 07:14:22.210000,1620.86,-5.136862,119.494995,3F0D
co2,2020-08-28 07:14:34.290000,2522.05,-5.136150,119.495750,3F0D
co,2020-08-28 07:14:34.290000,21.66,-5.136150,119.495750,3F0D
temperature,2020-08-28 07:14:34.290000,26.70,-5.136150,119.495750,3F0D
humidity,2020-08-28 07:14:34.290000,74.30,-5.136150,119.495750,3F0D
pm10,2020-08-28 07:14:34.290000,20.37,-5.136150,119.495750,3F0D
co2,2020-08-28 07:14:44.369000,2522.05,-5.135618,119.496323,3F0D
co,2020-08-28 07:14:44.369000,21.39,-5.135618,119.496323,3F0D
temperature,2020-08-28 07:14:44.369000,27.00,-5.135618,119.496323,3F0D
humidity,2020-08-28 07:14:44.369000,74.80,-5.135618,119.496323,3F0D
pm10,2020-08-28 07:14:44.369000,263.22,-5.135618,119.496323,3F0D
co2,2020-08-28 07:14:57.442000,2522.05,-5.134789,119.497108,3F0D
co,2020-08-28 07:14:57.442000,18.26,-5.134789,119.497108,3F0D
temperature,2020-08-28 07:14:57.442000,26.80,-5.134789,119.497108,3F0D
humidity,2020-08-28 07:14:57.442000,74.90,-5.134789,119.497108,3F0D
pm10,2020-08-28 07:14:57.442000,4964.17,-5.134789,119.497108,3F0D
co2,2020-08-28 07:15:05.522000,2513.53,-5.134138,119.497353,3F0D
co,2020-08-28 07:15:05.522000,16.81,-5.134138,119.497353,3F0D
temperature,2020-08-28 07:15:05.522000,26.70,-5.134138,119.497353,3F0D
humidity,2020-08-28 07:15:05.522000,75.00,-5.134138,119.497353,3F0D
pm10,2020-08-28 07:15:05.522000,961.96,-5.134138,119.497353,3F0D
co2,2020-08-28 07:15:18.599000,2462.91,-5.132996,119.497757,3F0D
co,2020-08-28 07:15:18.599000,17.41,-5.132996,119.497757,3F0D
temperature,2020-08-28 07:15:18.599000,26.90,-5.132996,119.497757,3F0D
humidity,2020-08-28 07:15:18.599000,74.80,-5.132996,119.497757,3F0D
pm10,2020-08-28 07:15:18.599000,8.99,-5.132996,119.497757,3F0D
co2,2020-08-28 07:15:30.678000,2413.09,-5.131939,119.498070,3F0D
co,2020-08-28 07:15:30.678000,17.32,-5.131939,119.498070,3F0D
temperature,2020-08-28 07:15:30.678000,26.90,-5.131939,119.498070,3F0D
humidity,2020-08-28 07:15:30.678000,74.10,-5.131939,119.498070,3F0D
pm10,2020-08-28 07:15:30.678000,32.48,-5.131939,119.498070,3F0D
co2,2020-08-28 07:15:41.755000,2339.83,-5.130947,119.498306,3F0D
co,2020-08-28 07:15:41.755000,16.85,-5.130947,119.498306,3F0D
temperature,2020-08-28 07:15:41.755000,27.00,-5.130947,119.498306,3F0D
humidity,2020-08-28 07:15:41.755000,74.30,-5.130947,119.498306,3F0D
pm10,2020-08-28 07:15:41.755000,106.03,-5.130947,119.498306,3F0D
co2,2020-08-28 07:15:47.834000,2522.05,-5.130394,119.498451,3F0D
co,2020-08-28 07:15:47.834000,22.61,-5.130394,119.498451,3F0D
temperature,2020-08-28 07:15:47.834000,27.00,-5.130394,119.498451,3F0D
humidity,2020-08-28 07:15:47.834000,73.80,-5.130394,119.498451,3F0D
pm10,2020-08-28 07:15:47.834000,2566.08,-5.130394,119.498451,3F0D
co2,2020-08-28 07:15:59.912000,2522.05,-5.129332,119.498932,3F0D
co,2020-08-28 07:15:59.912000,22.61,-5.129332,119.498932,3F0D
temperature,2020-08-28 07:15:59.912000,27.20,-5.129332,119.498932,3F0D
humidity,2020-08-28 07:15:59.912000,73.00,-5.129332,119.498932,3F0D
pm10,2020-08-28 07:15:59.912000,5892.18,-5.129332,119.498932,3F0D
co2,2020-08-28 07:16:11.991000,2522.05,-5.128557,119.499794,3F0D
co,2020-08-28 07:16:11.991000,24.67,-5.128557,119.499794,3F0D
temperature,2020-08-28 07:16:11.991000,27.40,-5.128557,119.499794,3F0D
humidity,2020-08-28 07:16:11.991000,72.40,-5.128557,119.499794,3F0D
pm10,2020-08-28 07:16:11.991000,1064.84,-5.128557,119.499794,3F0D
co2,2020-08-28 07:16:25.070000,2522.05,-5.127878,119.500816,3F0D
co,2020-08-28 07:16:25.070000,21.44,-5.127878,119.500816,3F0D
temperature,2020-08-28 07:16:25.070000,27.50,-5.127878,119.500816,3F0D
humidity,2020-08-28 07:16:25.070000,72.20,-5.127878,119.500816,3F0D
pm10,2020-08-28 07:16:25.070000,1356.88,-5.127878,119.500816,3F0D
co2,2020-08-28 07:16:36.150000,2364.06,-5.127829,119.500923,3F0D
co,2020-08-28 07:16:36.150000,19.01,-5.127829,119.500923,3F0D
temperature,2020-08-28 07:16:36.150000,27.90,-5.127829,119.500923,3F0D
humidity,2020-08-28 07:16:36.150000,72.70,-5.127829,119.500923,3F0D
pm10,2020-08-28 07:16:36.150000,37.68,-5.127829,119.500923,3F0D
co2,2020-08-28 07:16:39.228000,1352.35,-5.127888,119.500885,3F0D
co,2020-08-28 07:16:39.228000,14.94,-5.127888,119.500885,3F0D
temperature,2020-08-28 07:16:39.228000,27.40,-5.127888,119.500885,3F0D
humidity,2020-08-28 07:16:39.228000,72.70,-5.127888,119.500885,3F0D
pm10,2020-08-28 07:16:39.228000,2449.61,-5.127888,119.500885,3F0D
co2,2020-08-26 19:10:52.145000,2938.78,-5.146342,119.470757,3F0D
co,2020-08-26 19:10:52.145000,16.68,-5.146342,119.470757,3F0D
temperature,2020-08-26 19:10:52.145000,30.9,-5.146342,119.470757,3F0D
humidity,2020-08-26 19:10:52.145000,55.4,-5.146342,119.470757,3F0D
pm10,2020-08-26 19:10:52.145000,588.2,-5.146342,119.470757,3F0D
co2,2020-08-26 19:11:25.295000,3322.99,-5.145512,119.47271,3F0D
co,2020-08-26 19:11:25.295000,15.25,-5.145512,119.47271,3F0D
temperature,2020-08-26 19:11:25.295000,30.6,-5.145512,119.47271,3F0D
humidity,2020-08-26 19:11:25.295000,56.1,-5.145512,119.47271,3F0D
pm10,2020-08-26 19:11:25.295000,1765.69,-5.145512,119.47271,3F0D
co2,2020-08-26 19:11:36.375000,3109.88,-5.145133,119.473251,3F0D
co,2020-08-26 19:11:36.375000,15.73,-5.145133,119.473251,3F0D
temperature,2020-08-26 19:11:36.375000,30.2,-5.145133,119.473251,3F0D
humidity,2020-08-26 19:11:36.375000,56.2,-5.145133,119.473251,3F0D
pm10,2020-08-26 19:11:36.375000,1696.09,-5.145133,119.473251,3F0D
co2,2020-08-26 19:11:47.447000,2938.78,-5.14473,119.473839,3F0D
co,2020-08-26 19:11:47.447000,15.97,-5.14473,119.473839,3F0D
temperature,2020-08-26 19:11:47.447000,30.3,-5.14473,119.473839,3F0D
humidity,2020-08-26 19:11:47.447000,57.2,-5.14473,119.473839,3F0D
pm10,2020-08-26 19:11:47.447000,21135.4,-5.14473,119.473839,3F0D
co2,2020-08-26 19:11:58.525000,3511.12,-5.14429,119.474472,3F0D
co,2020-08-26 19:11:58.525000,18.03,-5.14429,119.474472,3F0D
temperature,2020-08-26 19:11:58.525000,30.1,-5.14429,119.474472,3F0D
humidity,2020-08-26 19:11:58.525000,57.8,-5.14429,119.474472,3F0D
pm10,2020-08-26 19:11:58.525000,5968.49,-5.14429,119.474472,3F0D
co2,2020-08-26 19:12:11.602000,3707.48,-5.143776,119.475166,3F0D
co,2020-08-26 19:12:11.602000,19.25,-5.143776,119.475166,3F0D
temperature,2020-08-26 19:12:11.602000,30.2,-5.143776,119.475166,3F0D
humidity,2020-08-26 19:12:11.602000,57.6,-5.143776,119.475166,3F0D
pm10,2020-08-26 19:12:11.602000,5605.19,-5.143776,119.475166,3F0D
co2,2020-08-26 19:12:14.672000,3707.48,-5.143665,119.475334,3F0D
co,2020-08-26 19:12:14.672000,17.54,-5.143665,119.475334,3F0D
temperature,2020-08-26 19:12:14.672000,30.3,-5.143665,119.475334,3F0D
humidity,2020-08-26 19:12:14.672000,57.5,-5.143665,119.475334,3F0D
pm10,2020-08-26 19:12:14.672000,4876.99,-5.143665,119.475334,3F0D
co2,2020-08-26 19:12:14.743000,3707.48,-5.143665,119.475334,3F0D
co,2020-08-26 19:12:14.743000,14.06,-5.143665,119.475334,3F0D
temperature,2020-08-26 19:12:14.743000,30.1,-5.143665,119.475334,3F0D
humidity,2020-08-26 19:12:14.743000,57.9,-5.143665,119.475334,3F0D
pm10,2020-08-26 19:12:14.743000,670.66,-5.143665,119.475334,3F0D
co2,2020-08-26 19:12:52.902000,3707.48,-5.142754,119.476677,3F0D
co,2020-08-26 19:12:52.902000,17.85,-5.142754,119.476677,3F0D
temperature,2020-08-26 19:12:52.902000,30.2,-5.142754,119.476677,3F0D
humidity,2020-08-26 19:12:52.902000,58,-5.142754,119.476677,3F0D
pm10,2020-08-26 19:12:52.902000,2747.77,-5.142754,119.476677,3F0D
co2,2020-08-26 19:13:04.978000,3707.48,-5.142561,119.476974,3F0D
co,2020-08-26 19:13:04.978000,15.85,-5.142561,119.476974,3F0D
temperature,2020-08-26 19:13:04.978000,30.3,-5.142561,119.476974,3F0D
humidity,2020-08-26 19:13:04.978000,58.1,-5.142561,119.476974,3F0D
pm10,2020-08-26 19:13:04.978000,6554.79,-5.142561,119.476974,3F0D
co2,2020-08-26 19:13:04.058000,3198.27,-5.142561,119.476974,3F0D
co,2020-08-26 19:13:04.058000,16.47,-5.142561,119.476974,3F0D
temperature,2020-08-26 19:13:04.058000,30.4,-5.142561,119.476974,3F0D
humidity,2020-08-26 19:13:04.058000,58.2,-5.142561,119.476974,3F0D
pm10,2020-08-26 19:13:04.058000,902.35,-5.142561,119.476974,3F0D
co2,2020-08-26 19:13:26.137000,3198.27,-5.141977,119.478035,3F0D
co,2020-08-26 19:13:26.137000,20.8,-5.141977,119.478035,3F0D
temperature,2020-08-26 19:13:26.137000,30.7,-5.141977,119.478035,3F0D
humidity,2020-08-26 19:13:26.137000,57.7,-5.141977,119.478035,3F0D
pm10,2020-08-26 19:13:26.137000,24.69,-5.141977,119.478035,3F0D
co2,2020-08-26 19:13:26.217000,3475.23,-5.141977,119.478035,3F0D
co,2020-08-26 19:13:26.217000,20.54,-5.141977,119.478035,3F0D
temperature,2020-08-26 19:13:26.217000,30.7,-5.141977,119.478035,3F0D
humidity,2020-08-26 19:13:26.217000,57.1,-5.141977,119.478035,3F0D
pm10,2020-08-26 19:13:26.217000,588.25,-5.141977,119.478035,3F0D
co2,2020-08-26 19:13:48.296000,3707.48,-5.141725,119.479599,3F0D
co,2020-08-26 19:13:48.296000,23.01,-5.141725,119.479599,3F0D
temperature,2020-08-26 19:13:48.296000,31,-5.141725,119.479599,3F0D
humidity,2020-08-26 19:13:48.296000,56.8,-5.141725,119.479599,3F0D
pm10,2020-08-26 19:13:48.296000,6302.04,-5.141725,119.479599,3F0D
co2,2020-08-26 19:14:00.363000,3694.96,-5.141661,119.4804,3F0D
co,2020-08-26 19:14:00.363000,17.68,-5.141661,119.4804,3F0D
temperature,2020-08-26 19:14:00.363000,30.9,-5.141661,119.4804,3F0D
humidity,2020-08-26 19:14:00.363000,56.5,-5.141661,119.4804,3F0D
pm10,2020-08-26 19:14:00.363000,48.01,-5.141661,119.4804,3F0D
co2,2020-08-26 19:14:11.435000,3707.48,-5.141613,119.481201,3F0D
co,2020-08-26 19:14:11.435000,19.88,-5.141613,119.481201,3F0D
